,category,name,url
2068,Fashion & Beauty,Five Boroughs Clothing Swap,https://www.meetup.com/fiveboroughsclothingswap/
2069,Fashion & Beauty,NYC Hot Society Meetup Group,https://www.meetup.com/NYC-Hot-Society-Meetup-Group/
2070,Fashion & Beauty,CURLS in the City Meetup Group!,https://www.meetup.com/CURLS-in-the-City-Meetup-Group/
2071,Fashion & Beauty,NYC Aspiring Fashion Designers/Stylists/Merchandisers/Buyers,https://www.meetup.com/NYC-Aspiring-Fashion-Designers-Stylists-Merchandisers-Buyers/
2072,Fashion & Beauty,?úEmpowering Fashionista Women??https://www.meetup.com/Fashionista-Spiritual-Empowerment-Group/,
2073,Fashion & Beauty,Type 4 Naturals,https://www.meetup.com/Type-4-Naturals/
2074,Fashion & Beauty,Holistic Fashionista NYC,https://www.meetup.com/Holistic-Fashionista-NYC/
2075,Fashion & Beauty,Apparel Insider Outings ??Social & Professional,https://www.meetup.com/Apparel-Insider-Outings-Social-Professional/
2076,Fashion & Beauty,Style Starter,https://www.meetup.com/Style-Starter/
2077,Fashion & Beauty,The NYC Hairstylists/Makeup Artists Meetup Group,https://www.meetup.com/nychairstylists/
2078,Fashion & Beauty,Latinista: Latina Professionals in New York City!,https://www.meetup.com/LatinistaNYC/
2079,Fashion & Beauty,Fashion Society of NY,https://www.meetup.com/FashionEnthusiasts/
2080,Fashion & Beauty,The Fashion Secrets of Attractive Men,https://www.meetup.com/Dress-Like-a-Gentleman-NYC/
2081,Fashion & Beauty,NYC Sunday Sauce with Elline Surianello,https://www.meetup.com/NYC-Sunday-Sauce-with-Elline-Surianello/
2082,Fashion & Beauty,"Fashion Bid, Buy, Sell",https://www.meetup.com/Fashion-Bid-Buy-Sell/
2083,Fashion & Beauty,The New York Fashion Design Meetup Group,https://www.meetup.com/fashion-235/
2084,Fashion & Beauty,New York Fashion Professionals Meetup Group,https://www.meetup.com/Fashion_Professionals/
2085,Fashion & Beauty,The New York  Luxury & Fashion Meet Up,https://www.meetup.com/New-York-Luxury-and-Fashion-Meet-Up/
2086,Fashion & Beauty,NYC FASHION SOCIETY,https://www.meetup.com/FASHIONSOCIETY/
2087,Fashion & Beauty,Jewelry Tech,https://www.meetup.com/JewelryTech/
2088,Fashion & Beauty,Body Painting NYC,https://www.meetup.com/Body-Painting-NYC/
2089,Fashion & Beauty,Luxury Retail & Fashion,https://www.meetup.com/NYC-Luxury-Retail-Fashion/
2090,Fashion & Beauty,Brides Worldwide,https://www.meetup.com/BridesWorldwide/
2091,Fashion & Beauty,NYC Models (300+ FB members),https://www.meetup.com/NYCModels/
2092,Fashion & Beauty,Curls and Mo,https://www.meetup.com/Curls-and-Mo/
2093,Fashion & Beauty,Swap In The City - NYC,https://www.meetup.com/swapinthecitynyc/
2094,Fashion & Beauty,Expert Hair Care by Fallon Laine [NJ/NYC],https://www.meetup.com/FallonLaineNJ-NYC/
2095,Fashion & Beauty,Black American Suit & Tie Society,https://www.meetup.com/Black-American-Suit-Tie-Society/
2096,Fashion & Beauty,Wearable Wednesday Brooklyn,https://www.meetup.com/wearables/
2097,Fashion & Beauty,"Beauty, Aesthetics and Science NYC",https://www.meetup.com/Beauty-Aesthetics-and-Science-NYC/
2098,Fashion & Beauty,Beauty and the Business,https://www.meetup.com/Beauty-and-the-Business/
2099,Fashion & Beauty,NYC Nail Polish Bloggers and Fashionistas Meet Up,https://www.meetup.com/NYC-Nail-Blogger-Meet-Up/
2100,Fashion & Beauty,Skincare Professionals NYC,https://www.meetup.com/Skincare-Professionals-NYC/
2101,Fashion & Beauty,Makeup Classes by Nina Mua,https://www.meetup.com/Makeup-Classes-by-Nina-Mua/
2102,Fashion & Beauty,StartUp Fashion Business,https://www.meetup.com/StartUp-Fashion-Business/
2103,Fashion & Beauty,"Un-ruly, a Meetup for Black Hair and Women",https://www.meetup.com/Unruly-a-Meetup-for-Black-Hair/
2104,Fashion & Beauty,Curlz That Mingelz,https://www.meetup.com/Curlz-That-Mingelz/
2105,Fashion & Beauty,"Visual Merchandising, New York",https://www.meetup.com/Visual-Merchandising-New-York/
2106,Fashion & Beauty,"Sincerely, The City",https://www.meetup.com/Sincerely-The-City/
2107,Fashion & Beauty,Full Figured Fashion Week¬Æ (FFFWeek),https://www.meetup.com/FFFWeek/
2108,Fashion & Beauty,International Fashion Interest Group,https://www.meetup.com/New-York-International-Fashion-Meetup/
2109,Fashion & Beauty,The Fro-life * Fro-Choice Movement,https://www.meetup.com/frolife_frochoice/
2110,Fashion & Beauty,Network with Fashion Industry Professionals & Recruiters,https://www.meetup.com/Network-with-Fashion-Industry-Professionals-Recruiters/
2111,Fashion & Beauty,New York Beauty,https://www.meetup.com/New-York-Beauty/
2112,Fashion & Beauty,Petite Fashionistas NY,https://www.meetup.com/petitefashionistas_ny/
2113,Fashion & Beauty,New York City personal stylist networking group,https://www.meetup.com/New-York-City-personal-stylist-networking-group/
2114,Fashion & Beauty,FASHIONISTAS in Business,https://www.meetup.com/FASHIONISTAS-in-Business/
2115,Fashion & Beauty,New York Skin Care Meetup,https://www.meetup.com/New-York-Skin-Care-Meetup/
2116,Fashion & Beauty,Scarlet Letter Finishing Club,https://www.meetup.com/Scarlet-Letter-Finishing-Club/
2117,Fashion & Beauty,Womens Group 30's- Early 40's,https://www.meetup.com/Womens-Group-30s-Early-40s/
2118,Fashion & Beauty,Ladies Society Soiree,https://www.meetup.com/ladiessociety4232016/
2119,Fashion & Beauty,Fashion & Makeup Lovers,https://www.meetup.com/Fashion-Makeup-Lovers/
2120,Fashion & Beauty,New York Fashion Women Entrepreneurs Meetup,https://www.meetup.com/New-York-Fashion-Women-Entrepreneurs-Meetup/
2121,Fashion & Beauty,NewYork Fashionista Meetup,https://www.meetup.com/appare/
2122,Fashion & Beauty,Socialize and Glamorize,https://www.meetup.com/Socialize-and-Glamorize/
2123,Fashion & Beauty,"Pop-Up Social- Mix, Mingle, Discover",https://www.meetup.com/Pop-Up-Socail-Mix-Mingle-Discover/
2124,Fashion & Beauty,NY Luxury Fashion Exchange and Social,https://www.meetup.com/NY-Designer-Fashion-Exchange-and-Social/
2125,Fashion & Beauty,Fashion Connected,https://www.meetup.com/Fashion-Connected/
2126,Fashion & Beauty,Lima Fashion & Network Meetup,https://www.meetup.com/es-ES-find/
2127,Fashion & Beauty,UPTRESS Natural Hair & Beauty Meetup,https://www.meetup.com/uptress/
2128,Fashion & Beauty,Ugly Fashions for Rich People,https://www.meetup.com/Ugly-Fashions-for-Rich-People/
2129,Fashion & Beauty,The New York Clean Fashion & Beauty Meetup,https://www.meetup.com/The-New-York-Clean-Fashion-Beauty-Meetup/
2130,Fashion & Beauty,New York Product Design Meetup,https://www.meetup.com/New-York-Product-Design-Meetup/
2131,Fashion & Beauty,Trendcue Meetup,https://www.meetup.com/Trendcue-Meetup/
2132,Fashion & Beauty,Fashionable Brunch Brooklyn,https://www.meetup.com/Fashionable-Brunch-Brooklyn/
2133,Fashion & Beauty,New York Fashion & Style DIY,https://www.meetup.com/New-York-Fashion-Style-DIY/
2134,Fashion & Beauty,Brooklyn Skin Care & Cosmetics Meetup,https://www.meetup.com/Brooklyn-Skin-Care-Cosmetics-Meetup/
2135,Fashion & Beauty,Glam MAKEUP workshop for the Holiday season,https://www.meetup.com/Glam-MAKEUP-workshop-for-the-Holiday-season/
2136,Social,Why Leave Astoria?!,https://www.meetup.com/whyleaveastoria/
2137,Social,Comedy BnB,https://www.meetup.com/comedybnb/
2138,Social,9 to 5 Friends,https://www.meetup.com/9-to-5-Friends/
2139,Social,Queens Madness Karaoke of New York,https://www.meetup.com/MadnessKaraoke/
2140,Social,Power Hour Activities,https://www.meetup.com/PowerHourActivities/
2141,Social,"Friending in Jackson Heights, Beyond Espresso 77",https://www.meetup.com/Friending-in-JH-Beyond-Espresso-77/
2142,Social,Astoria 20s and 30s Girlfriends Meetup,https://www.meetup.com/Astoria-Girlfriends-Meetup/
2143,Social,Eclectic Astorians,https://www.meetup.com/Eclectic-Astorians/
2144,Social,Alternative to the Bar Fun Things To Do In NYC Today!,https://www.meetup.com/funthingstodoinnyctoday/
2145,Social,NYC Black & Latino Afterwork Drinks & Networking Group,https://www.meetup.com/nycblacklatinogroup/
2146,Social,I wanted to do that...Just not alone!!,https://www.meetup.com/justnotalone/
2147,Social,NYC Fun Run,https://www.meetup.com/NYC-Fun-Run/
2148,Social,Awesome Things to Do,https://www.meetup.com/Awesome-Things-to-Do/
2149,Social,New York Asian Professionals Meetup- 7797 Members & growing!,https://www.meetup.com/New-York-Asian-Professionals/
2150,Social,Free NYC! Free Things To Do In NYC + beyond! (or very cheap),https://www.meetup.com/freethingstodoinnyc/
2151,Social,When in New York,https://www.meetup.com/WhenInNewYorkCity/
2152,Social,Free Comedy and New Friends NYC!,https://www.meetup.com/Free-Comedy-in-NYC/
2153,Social,P.L.A.C.E.S. NYC,https://www.meetup.com/placesnyc/
2154,Social,"New York Social Network, Events and Adventure Group - NYC",https://www.meetup.com/nysocialnetwork/
2155,Social,"The New York City Social Group (13,000+ members!)",https://www.meetup.com/NYC-Social/
2156,Social,New York Brainiacs Meetup Group,https://www.meetup.com/new-york-brainiacs/
2157,Social,NYC Social Men & Women!,https://www.meetup.com/nyc-social-men-and-women/
2158,Social,FREE or inexpensive things to do in New York City,https://www.meetup.com/FREE-or-inexpensive-things-to-do-on-Long-Island/
2159,Social,"New York City Culture & Social Club (8,000+ members)",https://www.meetup.com/NYC-Culture/
2160,Social,Foreign Androids Feel Frustrated,https://www.meetup.com/hq-faff/
2161,Social,"""The Happy Hour & Brunch Group of NY - 20's, 30's & Beyond""",https://www.meetup.com/happyhournyc/
2162,Social,The New York City International Social Group! ?ç∫?ç∑?çπ,https://www.meetup.com/NYC-Expats-International-Friends-Social-Group/
2163,Social,Dinner and a Movie NYC,https://www.meetup.com/A-Dinner-and-a-Movie-NYC/
2164,Social,New York Wanna Do,https://www.meetup.com/nywd-meets/
2165,Social,Black Girls United*,https://www.meetup.com/Black-Girls-United/
2166,Social,"OTD Meetup: Social Meetups in New York City, Rockland-Bergen",https://www.meetup.com/otdmeetup/
2167,Social,Events in NYC,https://www.meetup.com/EventsInNYC/
2168,Social,60+ NYC young at heart,https://www.meetup.com/60-NYC-young-at-heart/
2169,Social,Wine & Networking for 20's to 50's Professionals,https://www.meetup.com/Wine-Networking-NYC/
2170,Social,"! Adventure, Activities and Random Events",https://www.meetup.com/RandomEvents/
2171,Social,Cuddle Party??New York City,https://www.meetup.com/newyorkcitycuddleparties/
2172,Social,Flyy Girlfriends NYC,https://www.meetup.com/FlyyGirlsNYC/
2173,Social,365+ Cool Things To Do With Fun People In New York,https://www.meetup.com/365plus/
2174,Social,NYC International Adventure Travel Club,https://www.meetup.com/NYC-International-Adventure-Travel-Club/
2175,Social,DTBK (Downtown Brooklyn) Gay Social Meetup,https://www.meetup.com/DTBK-Downtown-Brooklyn-Gay-Meetup/
2176,Social,NYC Redditors,https://www.meetup.com/NYC-Redditors/
2177,Social,Jews and Brews NYC,https://www.meetup.com/Jews-and-Brews-NYC/
2178,Social,'NYC- Small Business and Entrepreneurs Networking,https://www.meetup.com/Champagne/
2179,Social,Reach for the Miles,https://www.meetup.com/reach-for-the-miles/
2180,Social,Adventures & Activities With New Friends Social Group NYC,https://www.meetup.com/nyadventure/
2181,Social,New York City Girlfriends (27-40),https://www.meetup.com/New-York-City-Girlfriends-27-40/
2182,Social,The New York City New In Town Meetup Group,https://www.meetup.com/NYCNewInTown/
2183,Social,NYC Cool Friends :-),https://www.meetup.com/NYC-Cool-Friends/
2184,Social,New York Pluralsight Study Group,https://www.meetup.com/NYPluralsightStudy/
2185,Social,"NYC Evenings & Weekend Events (6,000+ members)",https://www.meetup.com/nightsweekends/
2186,Social,AfropolitanNYC,https://www.meetup.com/African-Social-Events-in-NYC-For-Professionals/
2187,Social,Young Ladies Network (Age 20s-30s),https://www.meetup.com/Young-Ladies-Network-Age-20s-30s/
2188,Social,"New York & New Jersey ""Chicago Style"" Steppers",https://www.meetup.com/steppers-16/
2189,Social,! Free New York City !,https://www.meetup.com/freeNY/
2190,Social,LIVE REGGAE NYC!,https://www.meetup.com/livereggaenyc/
2191,Social,I Love Adventure - Indoors & Outdoors,https://www.meetup.com/I-Love-Adventure/
2192,Social,JUST US GIRLFRIENDS,https://www.meetup.com/justusgirlfriendsny/
2193,Social,BEST CLUBS in NYC - FREE DRINKS every night!,https://www.meetup.com/bestclubsinnyc/
2194,Social,"Glam Gatherings at NJ & NY-Jersey City, NYC, Hoboken & etc.!",https://www.meetup.com/GlamGatherings/
2195,Social,"Corner of Berkshire and Fairfax, New York City",https://www.meetup.com/Corner-of-Berkshire-and-Fairfax-NYC/
2196,Social,Young Urban Professionals of North Jersey,https://www.meetup.com/YoungUrbanProfessionalsNJ/
2197,Social,I'm from Queens,https://www.meetup.com/in-queens/
2198,Social,Manhattan Girlfriend Society,https://www.meetup.com/Manhattan-Girlfriend-Society/
2199,Social,"NYC For Cheap (12,000+ members)",https://www.meetup.com/NYC-For-Cheap/
2200,Social,! A Fun & Adventures With Strangers - New York,https://www.meetup.com/FWS-NYC/
2201,Social,Phoenix NYC Meetup,https://www.meetup.com/Phoenix-NYC-Meetup/
2202,Social,"""New to New York"" (7,000+ members)",https://www.meetup.com/New-To-NY/
2203,Social,"The 30's, 40's & 50's NYC Fun Club",https://www.meetup.com/The-NYC-Fun-Club/
2204,Social,"""New York Nightlife""",https://www.meetup.com/Manhattan-Nightlife/
2205,Social,"""NY's #1 Jewish Professionals Group""",https://www.meetup.com/Jewishprofessionalsnyc/
2206,Social,New York City Inspiring Connections Outdoors (NYC ICO),https://www.meetup.com/nycico/
2207,Social,Our Own Damn Happy Hour Ages 30-50,https://www.meetup.com/Damn-Happy-Hour/
2208,Social,The Most Fun Things To Do In NYC,https://www.meetup.com/Fun-Things-To-Do-In-NYC-At-Night/
2209,Social,Indian Women Explore New York,https://www.meetup.com/Indian-Women-Explore-New-York/
2210,Social,NYC Professionals,https://www.meetup.com/NYC_Professionals/
2211,Social,20's NYC Ladies Adventure,https://www.meetup.com/20s-NYC-Ladies-Adventure/
2212,Social,"NYC Events & Adventures (6,000+ members)",https://www.meetup.com/NYC-Adventures/
2213,Social,New York Cosmopolitan Outings & Parties,https://www.meetup.com/NewYorkCosmopolitanOutingsandParties/
2214,Social,New York Friends,https://www.meetup.com/International-Language-Exchange/
2215,Social,NYC free comedy shows with great comics,https://www.meetup.com/NYC-free-comedy-shows-with-great-comics/
2216,Social,"New Friends in NYC (4,000+ Members)",https://www.meetup.com/newfriendsinnyc/
2217,Social,Over Sixty.,https://www.meetup.com/Over-Sixty-Single-Sophisticates/
2218,Social,Fun with the Girls (Age 20's),https://www.meetup.com/Fun-with-the-Girls-Age-20s/
2219,Social,"NYC 20's, 30's & 40's Professionals Group (4,000+ members)",https://www.meetup.com/The-NYC-20s-30s-and-40s-Group/
2220,Social,"""The New York City Expat Meetup Group""",https://www.meetup.com/expat-8/
2221,Social,NYC Girlfriend Get-Togethers,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/
2222,Social,New York City Lesbians 50 + Out and About,https://www.meetup.com/New-York-City-50-Lesbian-Out-and-About-Meetup/
2223,Social,A Few Good Manhattan Gals,https://www.meetup.com/A-Few-Good-Manhattan-Gals/
2224,Social,"International Singles - 20's, 30's, 40's, 50's",https://www.meetup.com/winesingletravel/
2225,Social,Girlfriends having fun in the city,https://www.meetup.com/Girlfriends-having-fun-in-the-city/
2226,Social,Dining with the Young Ladies,https://www.meetup.com/Dining-with-the-Young-Ladies/
2227,Social,New Jersey Young Professionals www.NJYP.org,https://www.meetup.com/New-Jersey-Young-Professionals/
2228,Social,Hoboken Happy Hours,https://www.meetup.com/Hoboken-Happy-Hours/
2229,Social,"New in NYC (5,000+ members)",https://www.meetup.com/newinnyc1/
2230,Social,New York Singles Professionnals Meetup,https://www.meetup.com/New-York-Professionnal-Meetup/
2231,Social,The Loving Ladies Friendship (Age 20's),https://www.meetup.com/The-Loving-Ladies-Friendship-Age-20s/
2232,Social,New York Comedy Fans!,https://www.meetup.com/New-York-Comedy-Fans/
2233,Social,"20's & 30's NYC Social Group (3,000+ members)",https://www.meetup.com/socialnyc1/
2234,Social,Astoria Newbies,https://www.meetup.com/Astoria-Newbies/
2235,Social,NYC Fun & Social Singles!,https://www.meetup.com/NYC-Fun-Social-Singles/
2236,Career & Business,Astoria MasterMinds Meetup,https://www.meetup.com/Astoria-MasterMinds-Meetup/
2237,Career & Business,NEW YORK GREEKS,https://www.meetup.com/NewYorkGreeks/
2238,Career & Business,Queens International Bitcoin and CryptoCurrency Group,https://www.meetup.com/QueensBitcoin/
2239,Career & Business,Astoria and LIC Professionals and Business Owners Group,https://www.meetup.com/Astoria-and-LIC-Professionals-and-Business-Owners-Group/
2240,Career & Business,Astoria Hispanic Professionals Meetup,https://www.meetup.com/Astoria-Hispanic-Professionals-Meetup/
2241,Career & Business,New York Entrepreneurs & Startup Network (NYESN),https://www.meetup.com/New-York-Entrepreneurs-and-Startup-Network/
2242,Career & Business,NYC Ethereum,https://www.meetup.com/NYC_Ethereum/
2243,Career & Business,New York Professionals Network,https://www.meetup.com/New-York-Professional-Network/
2244,Career & Business,New York Real Estate Investors Association (REIA),https://www.meetup.com/New-York-Real-Estate-Investors-Association/
2245,Career & Business,New York Startup Founder 101,https://www.meetup.com/New-York-Startup-Founder-101/
2246,Career & Business,NY FinTech,https://www.meetup.com/NY-FinTech/
2247,Career & Business,IBM THINK Leaders,https://www.meetup.com/IBM-THINK-Leaders/
2248,Career & Business,Medicine X - New York Area,https://www.meetup.com/Medicine-X-NY/
2249,Career & Business,Enterprise Sales Meetup,https://www.meetup.com/Enterprise-Sales-Meetup/
2250,Career & Business,Improv NOW! - NYC Weekly Improv Classes & Performances,https://www.meetup.com/improvNOW/
2251,Career & Business,NYC Investors & Traders ??StockTwits Meetups,https://www.meetup.com/NYC-Investors-Traders-StockTwits-Meetups/
2252,Career & Business,New York Power Team,https://www.meetup.com/nypowerteam/
2253,Career & Business,NYC Tech Startup Network,https://www.meetup.com/NYC-Entrepreneur-And-Startup-Network/
2254,Career & Business,New York City Revit User Group,https://www.meetup.com/NYC-RUG/
2255,Career & Business,"*Networking for Actors, Entertainers & Media Professionals*",https://www.meetup.com/Networking-for-Actors-Entertainers-Media-Professionals/
2256,Career & Business,"NYC Entrepreneurs - Startups,Tech, Mktg, Sales Expert Advice",https://www.meetup.com/Entrepreneurs-NYC-Startups-Tech-Mktg-Sales-Expert-Advice/
2257,Career & Business,NYC UX/User Researchers Meetup,https://www.meetup.com/NYC-UX-User-Researchers-Meetup/
2258,Career & Business,Columbia Venture Community,https://www.meetup.com/ColumbiaVC/
2259,Career & Business,Gainfully Unemployed,https://www.meetup.com/Gainfully-Unemployed/
2260,Career & Business,New York City Black Entrepreneurs Network,https://www.meetup.com/NewYorkBlackEntrepreneursNetwork/
2261,Career & Business,CoFoundersLab Matchup New York City,https://www.meetup.com/CoFoundersLab-Matchup-New-York-City/
2262,Career & Business,"New York Finance, Trading & Banking Meetup",https://www.meetup.com/New-York-Finance-And-Banking-Meetup/
2263,Career & Business,The NY Recruiting Meetup Network,https://www.meetup.com/NYCRecruiting/
2264,Career & Business,Sales Development Forum,https://www.meetup.com/Sales-Development-Forum/
